Key	Item Type	Publication Year	Author	Title	Publication Title	ISBN	ISSN	DOI	Url	Abstract Note	Date	Date Added	Date Modified	Access Date	Pages	Num Pages	Issue	Volume	Number Of Volumes	Journal Abbreviation	Short Title	Series	Series Number	Series Text	Series Title	Publisher	Place	Language	Rights	Type	Archive	Archive Location	Library Catalog	Call Number	Extra	Notes	File Attachments	Link Attachments	Manual Tags	Automatic Tags	Editor	Series Editor	Translator	Contributor	Attorney Agent	Book Author	Cast Member	Commenter	Composer	Cosponsor	Counsel	Interviewer	Producer	Recipient	Reviewed Author	Scriptwriter	Words By	Guest	Number	Edition	Running Time	Scale	Medium	Artwork Size	Filing Date	Application Number	Assignee	Issuing Authority	Country	Meeting Name	Conference Name	Court	References	Reporter	Legal Status	Priority Numbers	Programming Language	Version	System	Code	Code Number	Section	Session	Committee	History	Legislative Body
XDZGC85M	book	1912	"45110 : Otto I, Bishop of Freising, -1158"	"Ottonis episcopi frisingensis Chronica; sive, Historia de duabus civitatibus."					https://catalog.hathitrust.org/Record/000439140		1912	9/15/2017 20:26	6/7/2018 23:27			577 p.						Scriptores rerum germanicarum in usum scholarum ex Monumentis Germaniae historicis separatim editi				impensis bibliopolii Hahniani	"Hannoverae, Lipsiae"				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/T2X2523D/000439140.html		COPIED TO NOT TEUBNER; World history.		"Hofmeister, Adolf, 1883-1956"																																													
S9GV85F4	book	1889	"45112 : Ovid, 43 B.C.-17 A.D. or 18 A.D"	P. Ovidi Nasonis Tristivm libri V					https://catalog.hathitrust.org/Record/008394118		1889	9/15/2017 20:26	6/7/2018 23:25			271 p.										E Typographeo Clarendoniano	Oxonii				Hathi Trust		Columbia University				/home/sjhuskey/Zotero/storage/KXHZZD9N/008394118.html		COPIED TO NOT TEUBNER		"Owen, S. G. (Sidney George), 1858-1940"																																													
HKQIMKHU	book	1908	"45112 : Ovid, 43 B.C.-17 A.D. or 18 A.D."	P. Ovidii Nasonis Fastorum libri VI					https://catalog.hathitrust.org/Record/100739979		1908	9/15/2017 20:26	6/7/2018 23:22									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Chicago				/home/sjhuskey/Zotero/storage/F2SQQVVK/100739979.html				"89684 : Merkel, Rudolf, 1811-1885"																																													
WUSN7H6K	book	1918	"45112 : Ovid, 43 B.C.-17 A.D. or 18 A.D."	P. Ovidii Nasonis Metamorphoseon delectus Siebelisianus					https://catalog.hathitrust.org/Record/007964578		1918	9/15/2017 20:26	6/7/2018 23:21			260 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Wisconsin - Madison				/home/sjhuskey/Zotero/storage/VZP5VMAM/007964578.html				"Siebelis, Johannes, 1817-1867; Polle, Friedrich, 1830-1902"																																													
SPTTADMJ	book	1855	"45112 : Ovid, 43 B.C.-17 A.D. or 18 A.D."	P. Ovidius Naso					https://catalog.hathitrust.org/Record/009787956		1855	9/15/2017 20:26	6/7/2018 23:18						3 v.							sumptibus et typis B. G. Teubneri	Lipsiae				Hathi Trust		University of Virginia				/home/sjhuskey/Zotero/storage/SSRMGGKH/009787956.html				"89684 : Merkel, Rudolf, 1811-1885"																																													
5TSUVBC4	book	1894	89753 : Hyperides	Orationes sex cum ceterarum fragmentis					https://catalog.hathitrust.org/Record/009642962		1894	9/15/2017 20:26	6/7/2018 23:17			176 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubner	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/RJ9BABWQ/009642962.html				"84048 : Blass, Friedrich, 1843-1907"																																													
7MMFT7J3	book	1897	"45036 : Cicero, Marcus Tullius"	"Orationes Pro P. Sulla, Pro A. Licinio Archia poëta, Pro L. Flacco"					https://catalog.hathitrust.org/Record/100837176		1897	9/15/2017 20:26	6/7/2018 23:13									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Iowa				/home/sjhuskey/Zotero/storage/RRMMNC2X/100837176.html				"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
EIIVZQ3F	book	1889	"45036 : Cicero, Marcus Tullius"	"Orationes Pro P. Sestio, In P. Vatinium, Pro M. Caelio"					https://catalog.hathitrust.org/Record/011595527		1889	9/15/2017 20:26	6/7/2018 23:13			113 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/BI6QSVRN/011595527.html				"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
MXUAVUPA	book	1895	"45036 : Cicero, Marcus Tullius"	"Orationes Pro M. Tullio, Pro M. Fonteio, Pro A. Caecina, De imperio Cn. Pompeii, Pro Lege Manilia"					https://catalog.hathitrust.org/Record/100835760		1895	9/15/2017 20:26	6/7/2018 23:12			99 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Iowa				/home/sjhuskey/Zotero/storage/MH8TA458/100835760.html				"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
EWWSJHGR	book	1908	89752 : Aeschines	Orationes post Fr. Frankium curavit Friedricus Blass.					https://catalog.hathitrust.org/Record/100322961		1908	9/15/2017 20:26	6/7/2018 23:12			329 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubner	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/HB89VGRV/100322961.html				"84048 : Blass, Friedrich, 1843-1907"																																													
QKTHJQJ5	book	1885	89747 : Demosthenes	Orationes ex recensione Guilielmi Dindorfii					https://catalog.hathitrust.org/Record/100462181		1885	9/15/2017 20:26	6/7/2018 23:06						3 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Columbia University				/home/sjhuskey/Zotero/storage/AWTXI4ED/100462181.html				"84048 : Blass, Friedrich, 1843-1907"																																													
8CINCDHM	book	1888	89751 : Lysias	Orationes ad codicem Palatinum nunc denuo collatum					https://catalog.hathitrust.org/Record/004938998		1888	9/15/2017 20:26	6/7/2018 23:05			261 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubner	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/VKSCMXQQ/004938998.html				"Scheibe, Karl Friedrich, 1812-1869"																																													
AHQN2ISN	book	1895	89751 : Lysias	Orationes ad codicem Palatinum nunc denuo collatum					https://catalog.hathitrust.org/Record/001845299		1895	9/15/2017 20:26	6/7/2018 23:03			261 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubner	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/GENFIEZF/001845299.html				"Scheibe, Karl Friedrich, 1812-1869"																																													
TAN49BJ6	book	1890	89751 : Lysias	Orationes ad codicem Palatinum nunc denuo collatum					https://catalog.hathitrust.org/Record/001845298		1890	9/15/2017 20:26	6/7/2018 23:02			261 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubner	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/ISH8MGBM/001845298.html				"Scheibe, Karl Friedrich, 1812-1869"																																													
N9Q22M8F	book	1900	"45036 : Cicero, Marcus Tullius"	Orationes ...					https://catalog.hathitrust.org/Record/001808098		1900	9/15/2017 20:24	6/7/2018 23:01						6 v.							e typographeo Clarendoniano	Oxonii				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/IT6VFXKK/001808098.html		COPIED TO NOT TEUBNER		"Clark, Albert Curtis, 1859-1937"																																													
FAHH8HGC	book	1855	89751 : Lysias	Orationes					https://catalog.hathitrust.org/Record/009774960		1855	9/15/2017 20:26	6/7/2018 22:59									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubner	Lipsiae				Hathi Trust		University of Virginia				/home/sjhuskey/Zotero/storage/Q27VER79/009774960.html				"Scheibe, Karl Friedrich, 1812-1869"																																													
7CTE5IIU	book	1903	89747 : Demosthenes	Orationes					https://catalog.hathitrust.org/Record/001812638		1903	9/15/2017 20:26	6/7/2018 22:53						3 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubner	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/BXTJ28AM/001812638.html				"84048 : Blass, Friedrich, 1843-1907"																																													
W77P2EQH	book	1880	"89750 : Andocides, approximately 440 B.C.-approximately 390 B.C."	Orationes					https://catalog.hathitrust.org/Record/100687825		1880	9/15/2017 20:26	6/7/2018 21:01			124 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Minnesota				/home/sjhuskey/Zotero/storage/HK39CGEV/100687825.html				"84048 : Blass, Friedrich, 1843-1907"																																													
8CZ6BN7A	book	1901	"45036 : Cicero, Marcus Tullius"	Orationes					https://catalog.hathitrust.org/Record/100644931		1901	9/15/2017 20:26	6/7/2018 20:56						6 v.							E Typographeo Clarendoniano	Oxonii				Hathi Trust		University of Iowa				/home/sjhuskey/Zotero/storage/5JX4FN9M/100644931.html		COPIED TO NOT TEUBNER		"Peterson, William, 1856-1921; Clark, Albert Curtis, 1859-1937"																																													
D7WR48ZH	book	1902	89749 : Isocrates	Orationes					https://catalog.hathitrust.org/Record/100029432		1902	9/15/2017 20:26	6/7/2018 20:53						2 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Minnesota				/home/sjhuskey/Zotero/storage/6MVBMWXS/100029432.html				"84048 : Blass, Friedrich, 1843-1907; Benseler, Gustav Eduard, 1806-1868"																																													
GP2VRM8I	book	1904	89747 : Demosthenes	Orationes					https://catalog.hathitrust.org/Record/100851172		1904	9/15/2017 20:26	6/7/2018 20:48						3 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/F6HS9589/100851172.html				"Dindorf, Wilhelm, 1802-1883; 84048 : Blass, Friedrich, 1843-1907"																																													
CITKSSQU	book	1888	89747 : Demosthenes	Orationes					https://catalog.hathitrust.org/Record/011665087		1888	9/15/2017 20:26	6/7/2018 20:48						3 v.							B. G. Teubner	Lipsiae				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/6BK67CPJ/011665087.html				"Dindorf, Wilhelm, 1802-1883"																																													
PFM9Z7UQ	book	1901	"45036 : Cicero, Marcus Tullius"	Orationes		978-0-19-814609-4			https://catalog.hathitrust.org/Record/009012374		1901	9/15/2017 20:26	6/7/2018 20:42													e typographeo Clarendoniano	Oxonii				Hathi Trust		Pennsylvania State University				/home/sjhuskey/Zotero/storage/RMGRJCQJ/009012374.html		COPIED TO NOT TEUBNER		"Peterson, William, 1856-1921; Clark, Albert Curtis, 1859-1937"																																													
4FN4QDK7	book	1880	"89746 : Nicephorus, Chartophylax; 89745 : Ignatios, the Deacon, approximately 775-approximately 848"	Opuscula historica.					https://catalog.hathitrust.org/Record/009025875		1880	9/15/2017 20:24	6/7/2018 20:39			279 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae						Hathi Trust				/home/sjhuskey/Zotero/storage/8R2JDV3G/009025875.html		"History.; Byzantine Empire; Chronology, Historical."		"89524 : Boor, Carl de 1848-1923"																																													
V7JDXPZF	book	1856		Opuscula academica.					https://catalog.hathitrust.org/Record/008235636		1856	9/15/2017 20:24	6/7/2018 20:31						4 v.							in Libraria Weidmanniana	Berolini				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/NPFF2ZT7/008235636.html		COPIED TO NOT TEUBNER; Classical philology.		"Schömann, Georg Friedrich, 1793-1879"																																													
M3XTINGR	book	1899	"84055 : Dionysius, of Halicarnassus"	Opuscula					https://catalog.hathitrust.org/Record/011665038		1899	9/15/2017 20:24	6/7/2018 20:28													B. G. Teubner	Lipsiae				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/E9WQ4GP4/011665038.html				"Radermacher, Ludwig, 1867-1952; Usener, Hermann, 1834-1905"																																													
TP2XG7VU	book	1898	"70841 : Palladius, Rutilius Taurus Aemilianus"	Opus agriculturae ex recensione J. C. Schmittii.					https://catalog.hathitrust.org/Record/100192641		1898	9/15/2017 20:24	6/7/2018 20:26			269 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/JZUJH4MB/100192641.html				"84174 : Schmitt, Johann Christoph"																																													
PBCD5U4M	book	1898	"45396 : Statius, P. Papinius (Publius Papinius)"	Opera.					https://catalog.hathitrust.org/Record/010551067		1898	9/15/2017 20:24	6/7/2018 20:25						3 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/9PVHB5UV/010551067.html				"Klotz, Alfred, 1874-1956; 89530 : Jahnke, Richard, 1868-1933"																																													
KGVP6962	book	1867	"45004 : Lucian, of Samosata"	Opera.					https://catalog.hathitrust.org/Record/008901862		1867	9/15/2017 20:24	6/7/2018 20:24						3 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubner	Lipsiae				Hathi Trust		University of Virginia				/home/sjhuskey/Zotero/storage/V6XTWAHV/008901862.html				"Jacobitz, Karl"																																													
5BZM2PIC	book	1901	"45004 : Lucian, of Samosata"	"Opera, ex recognitione Caroli Iacobitz. Vol. I."					https://catalog.hathitrust.org/Record/100492087		1901	9/15/2017 20:24	6/7/2018 20:22			410 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubner	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/3XNZN844/100492087.html				"Jacobitz, Karl"																																													
F5QD8DCM	book	1898	45429 : Virgil	"Opera, cum appendice in usum scholarum interum recognovit Otto Ribbeck"					https://catalog.hathitrust.org/Record/009775006		1898	9/15/2017 20:24	6/7/2018 20:21			493 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Virginia				/home/sjhuskey/Zotero/storage/IAIWMGWI/009775006.html				"Ribbeck, Otto, 1827-1898"																																													
4Z6PPX67	book	1864	45165 : Horace	Opera recensvervnt O. Keller et A. Holder.					https://catalog.hathitrust.org/Record/100675366		1864	9/15/2017 20:24	6/7/2018 20:20						2 v.							B. G. Teubner	Lipsiae				Hathi Trust		University of Minnesota				/home/sjhuskey/Zotero/storage/ZG5IG66M/100675366.html				"89601 : Holder, Alfred, 1840-1916; Keller, Otto, 1838-1927"																																													
9ZKBBRZS	book	1898	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	Opera qvae svpersvnt ...					https://catalog.hathitrust.org/Record/009775002		1898	9/15/2017 20:24	6/7/2018 20:18						4 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Minnesota				/home/sjhuskey/Zotero/storage/58EPG4FX/009775002.html				"89459 : Gercke, Alfred, 1860-1922; 89460 : Hermes, Emil, 1847-1911; 89461 : Haase, Friedrich, 1808-1867; 84092 : Hense, Otto, 1845-1931; 84097 : Hosius, Carl, 1866-1937"																																													
T3P9JSNR	book	1856	"45406 : Tacitus, Cornelius"	Opera quae supersunt.					https://catalog.hathitrust.org/Record/011554287		1856	9/15/2017 20:24	6/7/2018 20:16						2 v.							sumptibus et typis B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/526ZVS2H/011554287.html																																																	
8N5GTJCV	book	1898	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	Opera quae supersunt.					https://catalog.hathitrust.org/Record/100244484		1898	9/15/2017 20:24	6/7/2018 20:15						3 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/3W7UVCCP/100244484.html																																																	
V2REMD7C	book	1852	"45406 : Tacitus, Cornelius"	Opera quae supersunt.					https://catalog.hathitrust.org/Record/011536992		1852	9/15/2017 20:24	6/7/2018 20:15						2 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				sumptibus et typis B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/N35JE9FI/011536992.html				"89560 : Halm, Karl, 1809-1882"																																													
9F5B4779	book	1905	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	Opera quae supersunt.					https://catalog.hathitrust.org/Record/009027295		1905	9/15/2017 20:24	6/7/2018 20:13									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubner	Lipsiae				Hathi Trust		Princeton University				/home/sjhuskey/Zotero/storage/RIRCE3S7/009027295.html																																																	
4QWJQUVI	book	1892	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	Opera quae supersunt: recognovit et rerum indicem locupletissimum adiecit Fredericus Haase.					https://catalog.hathitrust.org/Record/100495266		1892	9/15/2017 20:24	6/7/2018 20:12						3 v.		Opera quae supersunt					B. G. Teubner	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/VSUIWITF/100495266.html				"89461 : Haase, Friedrich, 1808-1867"																																													
86HBN9U8	book	1907	44546 : Apuleius	Opera quae supersunt ...					https://catalog.hathitrust.org/Record/011821399		1907	9/15/2017 20:24	6/7/2018 20:10						3 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Indiana University				/home/sjhuskey/Zotero/storage/GPI5SSXA/011821399.html				"84183 : Thomas, Paul, 1852-1937; 89562 : Helm, Rudolf, 1874-1964"																																													
Q5QAHP6E	book	1898	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	Opera quae supersunt					https://catalog.hathitrust.org/Record/100390292		1898	9/15/2017 20:24	6/7/2018 20:09													in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/94AUIKPU/100390292.html				"89461 : Haase, Friedrich, 1808-1867"																																													
